step	nb_steps	episode	duration	episode_steps	sps	episode_reward	reward_mean	reward_min	reward_max	action_mean	action_min	action_max	obs_mean	obs_min	obs_max	loss	mean_absolute_error	mean_q	maxscore	outer_deaths	inner_deaths	resets	fortress_kills	raw_pnts	total
7511535	54550000	1377	24.093938328	5455	226.405493604	29094.0	5.33345554537	-100.0	1100.0	0.948120989918	0	2	51.9450328055	0.0	484.0	483.16	5.53973	1109.15	484	0	3	63	15	-106	222
7516990	54550000	1378	24.0981812695	5455	226.365630626	31111.0	5.70320806599	-100.0	1100.0	0.956003666361	0	2	40.448059701	0.0	359.0	476.186	5.22233	1115.96	354	0	6	60	17	-290	64
7522445	54550000	1379	24.4930064349	5455	222.716636053	30004.0	5.50027497709	-100.0	1100.0	0.945737855179	0	2	42.6375278092	0.0	359.0	482.604	5.41363	1109.76	302	0	6	58	16	-246	0
7527900	54550000	1380	24.1067382297	5455	226.285279577	25901.0	4.74812098992	-100.0	1100.0	0.887809349221	0	2	38.4421692012	0.0	359.0	449.019	5.28928	1091.36	288	0	3	74	13	-326	136
7533355	54550000	1381	23.9122417657	5455	228.125830001	28863.0	5.29110907424	-100.0	1100.0	0.92025664528	0	2	39.9745350799	0.0	359.0	418.792	5.24195	1099.31	276	0	2	64	14	-188	24
7538810	54550000	1382	24.0253745251	5455	227.051611383	32508.0	5.95930339138	-100.0	1100.0	0.96938588451	0	2	45.2899746737	0.0	362.0	462.013	5.42494	1095.63	362	0	3	62	18	188	284
7544265	54550000	1383	24.6357608774	5455	221.426081669	32786.0	6.01026581118	-100.0	1100.0	0.963153070577	0	2	41.3243221811	0.0	359.0	458.838	5.32765	1093.39	284	0	5	63	17	-148	186
7549720	54550000	1384	24.071429475	5455	226.617202176	32784.0	6.00989917507	-100.0	1100.0	0.923189734189	0	2	58.3340079152	0.0	632.0	403.388	5.19714	1094.71	632	0	2	67	18	288	356
7555175	54550000	1385	23.9630899023	5455	227.641761653	29143.0	5.34243813016	-100.0	1100.0	0.989550870761	0	2	41.6296660215	0.0	359.0	462.107	5.41428	1100.63	300	0	6	62	15	-440	80
7560630	54550000	1386	24.1958532535	5455	225.451855029	30824.0	5.65059578368	-109.0	1100.0	0.964619615032	0	2	42.0022989845	0.0	359.0	460.805	5.32586	1108.6	316	0	3	63	17	-66	56
7566085	54550000	1387	24.4406867614	5455	223.193400957	33599.0	6.15930339138	-100.0	1100.0	1.0093492209	0	2	45.576200508	0.0	408.0	434.142	5.32382	1097.33	408	0	2	66	18	224	382
7571540	54550000	1388	24.095539671	5455	226.390447132	34251.0	6.27882676444	-100.0	1100.0	1.01448212649	0	2	51.3709759412	0.0	434.0	424.891	5.14616	1092.24	434	0	2	49	18	312	368
7576995	54550000	1389	23.8161114923	5455	229.046626767	30669.0	5.62218148488	-100.0	1100.0	1.01906507791	0	2	52.1305973529	0.0	420.0	463.738	5.28837	1087.07	420	0	3	56	16	-20	194
7582450	54550000	1390	24.1721264522	5455	225.673153365	27299.0	5.00439963336	-100.0	1100.0	1.18588450962	0	2	44.1845479332	0.0	392.0	468.525	5.76284	1102.23	392	1	4	44	14	-272	28
7587905	54550000	1391	24.0317530926	5455	226.991346781	31763.0	5.82273143905	-100.0	1100.0	1.05242896425	0	2	44.2110959512	0.0	359.0	472.603	5.39642	1112.39	308	0	5	41	17	22	220
7593360	54550000	1392	24.2089064427	5455	225.330293746	31909.0	5.84949587534	-100.0	1100.0	0.978001833181	0	2	43.9055621577	0.0	408.0	464.157	5.22296	1084.72	408	2	3	59	18	-60	400
7598815	54550000	1393	24.3799700512	5455	223.749249426	34741.0	6.36865261228	-100.0	1100.0	1.07479376719	0	2	48.1594485387	0.0	359.0	428.927	5.20807	1063.37	326	0	3	51	19	166	198
7604270	54550000	1394	24.249428522	5455	224.953754891	31175.0	5.71494042163	-100.0	1100.0	0.959670027498	0	2	43.1580499934	0.0	359.0	455.158	5.41042	1055.01	300	0	3	52	16	-26	148
7609725	54550000	1395	23.8221220249	5455	228.988836271	33422.0	6.12685609533	-100.0	1100.0	0.960036663611	0	2	49.6941747836	0.0	418.0	385.504	5.0854	1066.52	418	0	2	58	18	208	336
7615180	54550000	1396	24.0062641213	5455	227.232357873	27719.0	5.08139321723	-100.0	1100.0	0.942438130156	0	2	41.3212881387	0.0	382.0	432.771	5.22698	1088.46	382	0	2	74	14	-210	8
7620635	54550000	1397	24.0563665506	5455	226.759098824	27341.0	5.01209899175	-100.0	1100.0	0.982584784601	0	2	52.4542844808	0.0	440.0	474.376	5.45098	1096.49	440	0	2	71	14	-124	94
7626090	54550000	1398	24.1148380075	5455	226.209274071	32119.0	5.88799266728	-100.0	1100.0	1.04912923923	0	2	54.1189620482	0.0	510.0	495.533	5.42438	1091.05	510	0	1	52	17	276	428
7631545	54550000	1399	24.9841998013	5455	218.337991346	29504.0	5.40861594867	-100.0	1100.0	0.902474793767	0	2	38.8843897627	0.0	359.0	433.568	5.39187	1071.3	270	0	2	58	15	40	230
7637000	54550000	1400	24.7044508722	5455	220.810412999	31562.0	5.78588450962	-100.0	1100.0	0.972868927589	0	2	42.4621704283	0.0	359.0	430.506	5.30067	1076.76	280	0	3	63	17	-26	228
7642455	54550000	1401	24.8552547964	5455	219.470693207	31468.0	5.76865261228	-100.0	1100.0	0.956920256645	0	2	40.5475382098	0.0	359.0	459.711	5.42138	1061.71	252	0	4	61	17	-32	158
7647910	54550000	1402	24.4661076674	5455	222.961497357	16079.0	2.94757103575	-100.0	1100.0	1.42694775435	0	2	41.3385122251	0.0	359.0	1723.75	8.45143	1106.59	194	10	3	56	8	-1382	0
7653365	54550000	1403	24.2458514766	5455	224.986942829	13890.0	2.54628780935	-100.0	1100.0	1.25829514207	0	2	42.8871928921	0.0	359.0	1783.44	6.99973	1163.5	168	8	3	47	6	-1674	0
7658820	54550000	1404	27.7073084126	5455	196.879462948	15486.0	2.83886342805	-100.0	1100.0	0.976535288726	0	2	36.4562666639	0.0	359.0	426.75	5.55768	1061.28	184	2	4	63	6	-1214	148
7664275	54550000	1405	25.5423842392	5455	213.56659382	28686.0	5.25866177819	-100.0	1100.0	0.794500458295	0	2	36.7032981403	0.0	359.0	394.086	5.12515	1000.57	198	0	4	62	15	-276	164
7669730	54550000	1406	23.0036089699	5455	237.136703512	25018.0	4.58625114574	-100.0	1100.0	0.817781851512	0	2	36.1081560892	0.0	359.0	457.85	5.51917	1023.57	204	0	7	68	12	-832	0
7675185	54550000	1407	22.3465336963	5455	244.109447762	27625.0	5.06416131989	-100.0	1100.0	0.899725022915	0	2	40.7896407846	0.0	359.0	407.166	5.14492	1045.64	246	0	3	67	14	-246	174
7680640	54550000	1408	23.228346331	5455	234.842374152	24224.0	4.44069660862	-109.0	1100.0	0.98441796517	0	2	35.5029229667	0.0	359.0	443.107	5.263	1062.53	176	0	5	72	12	-754	140
7686095	54550000	1409	22.5952276545	5455	241.422661608	28808.0	5.28102658112	-100.0	1100.0	1.01686526123	0	2	42.8873044485	0.0	466.0	454.619	5.27212	1086.35	466	0	4	67	15	-322	250
7691550	54550000	1410	22.8400283345	5455	238.835080242	32688.0	5.99230064161	-101.0	1100.0	1.08340971586	0	2	55.4385163742	0.0	500.0	466.026	5.35724	1102.42	500	0	2	72	18	268	302
7697005	54550000	1411	22.43527677	5455	243.143869181	34389.0	6.30412465628	-100.0	1100.0	1.00476626948	0	2	52.4908116985	0.0	518.0	442.698	5.17218	1093.51	518	0	2	51	19	394	458
7702460	54550000	1412	22.242023553	5455	245.256461805	30796.0	5.64546287809	-100.0	1100.0	1.00586617782	0	2	44.2515966365	0.0	368.0	419.948	5.09207	1091.05	368	0	5	65	17	-176	42
7707915	54550000	1413	24.2065657171	5455	225.352082726	29027.0	5.32117323556	-100.0	1100.0	0.987167736022	0	2	43.3004308306	0.0	359.0	478.635	5.60303	1087.65	316	0	3	58	15	-14	266
7713370	54550000	1414	23.5462970938	5455	231.671246577	28855.0	5.28964252979	-100.0	1100.0	0.943538038497	0	2	40.7117408216	0.0	359.0	439.112	5.28395	1097.05	278	0	3	67	14	-264	170
7718825	54550000	1415	23.281080119	5455	234.310434573	26994.0	4.94848762603	-100.0	1100.0	0.952153987168	0	2	35.55837305	0.0	359.0	452.464	5.29737	1110.56	154	0	6	65	13	-716	112
7724280	54550000	1416	23.0267298088	5455	236.898597642	27169.0	4.98056828598	-100.0	1100.0	0.951970669111	0	2	35.9098026608	0.0	359.0	453.107	5.34897	1107.47	196	0	6	63	13	-650	88
7729735	54550000	1417	23.1820386961	5455	235.311487118	31250.0	5.72868927589	-100.0	1100.0	0.958753437214	0	2	48.4938506859	0.0	514.0	425.133	5.15199	1092.04	514	0	3	59	16	6	326
7735190	54550000	1418	22.8537694054	5455	238.69147812	22940.0	4.20531622365	-100.0	1100.0	1.02749770852	0	2	38.4971423534	0.0	359.0	17675.8	6.71268	1051.5	212	3	5	45	12	-736	184
7740645	54550000	1419	22.6985650256	5455	240.323562033	26068.0	4.77873510541	-100.0	1100.0	1.0683776352	0	2	35.6732477629	0.0	359.0	386.693	5.34457	1035.42	188	0	7	65	14	-640	102
7746100	54550000	1420	22.9627944504	5455	237.558194921	33140.0	6.0751604033	-100.0	1100.0	0.946104491292	0	2	61.4199160926	0.0	658.0	380.745	5.15462	1037.16	658	0	2	36	18	500	650
7751555	54550000	1421	22.898293487	5455	238.227359742	31885.0	5.84509624198	-100.0	1100.0	0.948854262145	0	2	42.2888320732	0.0	359.0	420.175	5.29487	1048.89	268	0	3	58	17	72	228
7757010	54550000	1422	22.847928735	5455	238.752495391	29577.0	5.42199816682	-100.0	1100.0	0.950320806599	0	2	41.3843433969	0.0	359.0	392.037	5.22818	1059.92	258	0	4	68	16	-160	152
7762465	54550000	1423	22.3135993986	5455	244.469747016	26232.0	4.80879926673	-100.0	1100.0	0.947204399633	0	2	44.6249910941	0.0	374.0	483.778	5.4474	1075.11	374	0	3	65	13	-340	38
7767920	54550000	1424	22.4060396863	5455	243.461141566	34753.0	6.37085242896	-100.0	1100.0	1.00403299725	0	2	44.7865369292	0.0	359.0	420.874	5.18125	1075.59	316	0	3	55	19	242	276
7773375	54550000	1425	23.2166158987	5455	234.96103066	27920.0	5.11824014665	-100.0	1100.0	1.01796516957	0	2	41.7052648552	0.0	359.0	411.154	5.11611	1083.14	298	0	3	76	15	-268	92
7778830	54550000	1426	22.5921704357	5455	241.455331418	27936.0	5.12117323556	-100.0	1100.0	0.984234647113	0	2	45.1648821514	0.0	432.0	448.142	5.29266	1078.61	432	0	3	67	14	-212	62
7784285	54550000	1427	22.3745721068	5455	243.803545112	26982.0	4.94628780935	-100.0	1100.0	1.0174152154	0	2	42.0544053977	0.0	359.0	423.323	5.19235	1073.88	298	0	4	70	14	-358	4
7789740	54550000	1428	22.4635907549	5455	242.837401176	28841.0	5.28707607699	-100.0	1100.0	0.96241979835	0	2	38.9773446079	0.0	359.0	487.936	5.45064	1045.99	248	1	6	60	16	-464	0
7795195	54550000	1429	22.8342436824	5455	238.895584889	31127.0	5.7061411549	-100.0	1100.0	0.980751604033	0	2	44.9672198171	0.0	359.0	474.446	5.39291	1041.36	288	0	2	62	17	-16	108
7800650	54550000	1430	22.5799111416	5455	241.586424579	28802.0	5.27992667278	-100.0	1100.0	1.00018331806	0	2	49.8938921589	0.0	420.0	438.562	5.38189	1052.21	420	0	2	59	14	-106	72
7806105	54550000	1431	22.6116823046	5455	241.246976961	31938.0	5.85481209899	-100.0	1100.0	1.07039413382	0	2	47.6336227892	0.0	436.0	454.138	5.27323	1039.33	436	1	3	54	17	-14	106
7811560	54550000	1432	22.2962080969	5455	244.660436263	32482.0	5.95453712191	-100.0	1100.0	1.14170485793	0	2	56.2273163812	0.0	478.0	456.494	5.14769	1053.56	478	0	1	58	17	316	344
7817015	54550000	1433	22.8869880115	5455	238.345036807	28697.0	5.26067827681	-100.0	1100.0	0.991384051329	0	2	39.4884808443	0.0	359.0	421.355	5.21385	1065.85	268	0	4	72	15	-244	48
7822470	54550000	1434	23.1504337811	5455	235.632733778	35835.0	6.56920256645	-100.0	1100.0	1.0658111824	0	2	67.8005067574	0.0	658.0	438.659	5.231	1074.73	658	0	2	56	20	534	558
7827925	54550000	1435	22.3260186162	5455	244.333756671	32634.0	5.98240146654	-100.0	1100.0	1.05462878093	0	2	51.0517458288	0.0	560.0	414.806	5.12016	1074.54	560	0	1	58	17	172	360
7833380	54550000	1436	22.2404300406	5455	245.274034272	29644.0	5.43428047663	-110.0	1100.0	0.960586617782	0	2	36.8828225965	0.0	359.0	437.711	5.14054	1077.41	246	0	5	66	15	-386	240
7838835	54550000	1437	23.2189758994	5455	234.937148978	32579.0	5.97231897342	-100.0	1100.0	1.00879926673	0	2	57.7575412568	0.0	512.0	488.711	5.35696	1090.77	512	0	2	59	17	102	188
7844290	54550000	1438	22.5498801628	5455	241.908159184	32149.0	5.89349220898	-100.0	1100.0	0.983134738772	0	2	50.7949405102	0.0	450.0	427.905	5.21745	1102.02	450	0	2	53	17	168	338
7849745	54550000	1439	22.3236848176	5455	244.359300204	20949.0	3.8403299725	-100.0	1100.0	1.13125572869	0	2	39.7933343145	0.0	359.0	850.307	7.16186	1085.28	266	2	4	66	11	-800	0
7855200	54550000	1440	22.5488432202	5455	241.919283696	31299.0	5.73767186068	-100.0	1100.0	1.14170485793	0	2	49.6884161692	0.0	410.0	434.028	5.54242	1035.51	410	1	9	37	18	-302	278
7860655	54550000	1441	22.633166262	5455	241.017979405	34654.0	6.35270394134	-100.0	1100.0	1.04949587534	0	2	57.2049338646	0.0	604.0	411.141	5.24241	1034.96	604	0	4	44	19	230	484
7866110	54550000	1442	22.1541035882	5455	246.229777624	26566.0	4.87002749771	-100.0	1100.0	0.979285059578	0	2	44.7475735719	0.0	359.0	457.997	5.33991	1049.21	346	0	5	65	14	-492	0
7871565	54550000	1443	22.5122957362	5455	242.312026456	29529.0	5.41319890009	-100.0	1100.0	0.971035747021	0	2	39.2901389253	0.0	359.0	497.203	5.5651	1061.45	224	0	4	69	17	-136	54
7877020	54550000	1444	22.3258186365	5455	244.335945248	30949.0	5.67351054079	-100.0	1100.0	0.96590284143	0	2	40.3815307761	0.0	359.0	419.875	5.19056	1069.23	292	0	5	63	17	-154	272
7882475	54550000	1445	23.3548590535	5455	233.570238532	30436.0	5.57946837764	-100.0	1100.0	0.911824014665	0	2	39.2288391866	0.0	359.0	426.853	5.15515	1067.93	228	0	3	67	16	-82	22
7887930	54550000	1446	22.5467081966	5455	241.942191846	28431.0	5.21191567369	-100.0	1100.0	0.937671860678	0	2	45.4180276	0.0	432.0	427.785	5.17138	1073.29	432	0	3	73	14	-252	132
7893385	54550000	1447	22.182149227	5455	245.918461019	29539.0	5.41503208066	-100.0	1100.0	0.914390467461	0	2	38.5280342207	0.0	359.0	441.55	5.18232	1074.97	250	0	4	68	16	-228	84
7898840	54550000	1448	22.5148135521	5455	242.28492887	30279.0	5.55068744271	-100.0	1100.0	0.9583868011	0	2	36.8615970313	0.0	359.0	416.989	5.16592	1077.9	230	0	4	67	16	-222	130
7904295	54550000	1449	22.8202321571	5455	239.04226576	30965.0	5.6764436297	-100.0	1100.0	0.964436296975	0	2	57.6497803443	0.0	484.0	397.241	5.02919	1083.29	484	0	2	68	16	66	108
7909750	54550000	1450	22.3792556661	5455	243.752521593	32633.0	5.98221814849	-100.0	1100.0	0.956736938588	0	2	47.6723086881	0.0	402.0	390.588	5.09741	1086.32	402	0	3	62	18	114	364
7915205	54550000	1451	22.2584471822	5455	245.075496747	27777.0	5.09202566453	-100.0	1100.0	0.96186984418	0	2	36.5586067402	0.0	359.0	466.678	5.35383	1070.55	246	0	5	61	14	-500	170
7920660	54550000	1452	22.2203763593	5455	245.495391788	30222.0	5.54023831347	-100.0	1100.0	0.981851512374	0	2	37.2210115448	0.0	359.0	446.239	5.41512	1067.77	344	0	7	61	17	-344	332
7926115	54550000	1453	23.3385607128	5455	233.733350875	35145.0	6.44271310724	-100.0	1100.0	1.00146654445	0	2	49.5620081492	0.0	468.0	416.98	5.08272	1061.58	468	0	3	52	19	268	386
7931570	54550000	1454	22.6643212227	5455	240.686669872	28489.0	5.22254812099	-100.0	1100.0	0.963153070577	0	2	36.3778493512	0.0	359.0	428.569	5.16083	1072.47	208	0	2	64	14	-224	154
7937025	54550000	1455	22.1344920306	5455	246.447941631	31337.0	5.74463794684	-100.0	1100.0	0.989734188818	0	2	52.5412150942	0.0	452.0	769.036	5.15449	1092.49	452	0	2	58	16	-40	84
7942480	54550000	1456	22.5500271358	5455	241.906582513	34162.0	6.26251145738	-100.0	1100.0	1.02823098075	0	2	48.3365723181	0.0	416.0	406.199	5.11415	1104.46	416	0	2	57	18	226	306
7947935	54550000	1457	23.1653166033	5455	235.481348838	34814.0	6.38203483043	-100.0	1100.0	1.07552703941	0	2	68.2759127232	0.0	696.0	404.62	5.11555	1089.77	696	0	1	58	20	462	490
7953390	54550000	1458	22.4992371259	5455	242.452664927	34319.0	6.2912923923	-100.0	1100.0	1.02694775435	0	2	42.1875794956	0.0	359.0	443.169	5.29086	1076.99	260	0	5	63	19	76	152
7958845	54550000	1459	22.3958651198	5455	243.571747322	28906.0	5.29899175069	-100.0	1100.0	0.980018331806	0	2	42.2564346821	0.0	402.0	417.471	5.0404	1075.47	402	0	3	71	15	-112	360
7964300	54550000	1460	22.5268641325	5455	242.155320328	28341.0	5.19541704858	-100.0	1100.0	1.01778185151	0	2	46.4303456421	0.0	400.0	410.207	5.00747	1078.93	400	0	2	61	14	-168	114
7969755	54550000	1461	22.8729391405	5455	238.491431577	29805.0	5.46379468378	-100.0	1100.0	0.974518790101	0	2	49.1988562299	0.0	410.0	413.794	5.0361	1078.65	410	0	2	61	15	-72	114
7975210	54550000	1462	22.4051177922	5455	243.47115916	30887.0	5.66214482126	-100.0	1100.0	0.952520623281	0	2	44.5682603478	0.0	359.0	415.814	5.244	1095.04	274	0	3	70	17	80	194
7980665	54550000	1463	22.8493725639	5455	238.737408861	32497.0	5.95728689276	-100.0	1100.0	0.970485792851	0	2	44.5727955625	0.0	359.0	443.418	5.19697	1104.63	348	0	2	59	16	62	194
7986120	54550000	1464	22.4468343283	5455	243.018677833	24672.0	4.52282309808	-100.0	1100.0	0.871127406049	0	2	39.3036149435	0.0	359.0	466.009	5.37072	1091.08	254	0	2	75	12	-392	154
7991575	54550000	1465	22.787241841	5455	239.388340109	29870.0	5.47571035747	-100.0	1100.0	1.01099908341	0	2	40.2624902595	0.0	359.0	409.978	5.11656	1086.85	328	0	6	63	16	-372	162
7997030	54550000	1466	22.7840677666	5455	239.421689572	34061.0	6.24399633364	-100.0	1100.0	0.953253895509	0	2	42.2194042606	0.0	359.0	448.229	5.22454	1091.38	302	0	6	54	18	-150	48
8002485	54550000	1467	22.1981578381	5455	245.741112383	26022.0	4.77030247479	-100.0	1100.0	0.921173235564	0	2	36.8821116734	0.0	359.0	1709.69	5.65441	1097.62	286	0	5	65	13	-446	28
8007940	54550000	1468	22.5569381792	5455	241.832466652	30321.0	5.5583868011	-100.0	1100.0	0.929605866178	0	2	38.9482555347	0.0	359.0	415.536	5.1596	1100.01	254	0	4	71	16	-242	238
8013395	54550000	1469	23.0786690994	5455	236.365449694	33342.0	6.11219065078	-100.0	1100.0	0.992300641613	0	2	60.5083322111	0.0	526.0	448.437	5.32698	1100.19	526	0	1	66	18	382	500
8018850	54550000	1470	22.7408525879	5455	239.876670363	29196.0	5.35215398717	-100.0	1100.0	0.983684692942	0	2	40.9676248712	0.0	359.0	453.78	5.28229	1103.21	288	0	3	70	15	-164	164
8024305	54550000	1471	22.620514538	5455	241.152781509	30916.0	5.66746104491	-100.0	1100.0	0.947204399633	0	2	49.0558333998	0.0	366.0	443.19	5.23781	1097.72	366	0	2	73	17	100	178
8029760	54550000	1472	22.7136237335	5455	240.164232005	28232.0	5.17543538038	-100.0	1100.0	0.903391384051	0	2	36.016077055	0.0	359.0	437.887	5.07917	1088.53	196	0	6	71	15	-500	84
8035215	54550000	1473	22.6544255434	5455	240.791804213	30370.0	5.56736938588	-100.0	1100.0	0.94390467461	0	2	39.7945582143	0.0	359.0	415.486	5.10513	1084.79	256	1	3	60	16	-248	224
8040670	54550000	1474	22.5060394454	5455	242.37938502	32187.0	5.90045829514	-100.0	1100.0	0.996883593034	0	2	68.7637253356	0.0	626.0	450.036	5.19333	1078.09	626	0	1	54	17	364	426
8046125	54550000	1475	22.4051966999	5455	243.470301693	34300.0	6.28780934922	-100.0	1100.0	0.974152153987	0	2	51.0580785642	0.0	422.0	400.4	5.04358	1080.27	422	0	2	63	19	352	394
8051580	54550000	1476	22.1330120608	5455	246.464420884	31192.0	5.7180568286	-100.0	1100.0	1.03703024748	0	2	54.138860775	0.0	580.0	440.999	5.14443	1079.28	580	0	3	66	17	44	364
8057035	54550000	1477	23.0111100135	5455	237.059402906	30344.0	5.56260311641	-100.0	1100.0	1.02474793767	0	2	39.4793747984	0.0	359.0	426.026	5.10946	1078.5	358	0	3	64	16	-102	312
8062490	54550000	1478	22.5819043122	5455	241.56510118	37478.0	6.87039413382	-100.0	1100.0	0.991384051329	0	2	50.2914635871	0.0	520.0	423.443	5.1429	1069.65	520	0	3	57	21	464	488
8067945	54550000	1479	23.2786559682	5455	234.334834771	36678.0	6.72373968836	-100.0	1100.0	1.05407882676	0	2	63.5133204172	0.0	494.0	440.741	5.01433	1060.51	494	0	3	49	20	366	482
8073400	54550000	1480	23.7805822781	5455	229.388832292	28171.0	5.16425297892	-100.0	1100.0	0.98845096242	0	2	43.9042044305	0.0	359.0	405.757	4.95003	1072.17	332	0	3	70	14	-282	22
8078855	54550000	1481	22.715699727	5455	240.142283336	26481.0	4.85444546288	-100.0	1100.0	0.953620531622	0	2	35.9105992526	0.0	359.0	389.92	4.96481	1082.56	174	0	5	72	13	-582	0
8084310	54550000	1482	24.9880217014	5455	218.304596706	27620.0	5.06324472961	-100.0	1100.0	0.942621448213	0	2	41.0726162144	0.0	359.0	411.128	5.06276	1083.49	254	0	5	75	14	-482	76
8089765	54550000	1483	25.0563801035	5455	217.709021713	26980.0	4.94592117324	-100.0	1100.0	0.948854262145	0	2	36.6881992997	0.0	359.0	413.816	5.04329	1090.11	216	0	4	74	13	-456	98
8095220	54550000	1484	25.2355877625	5455	216.162985834	26003.0	4.76681943171	-100.0	1100.0	0.938955087076	0	2	45.0228353863	0.0	368.0	495.866	5.45189	1074.45	368	0	1	61	13	-128	222
8100675	54550000	1485	24.0663308976	5455	226.665212209	27269.0	4.99890009166	-105.0	1100.0	1.00091659028	0	2	38.366003452	0.0	359.0	917.676	5.53358	1080.13	240	0	7	63	15	-478	38
8106130	54550000	1486	24.0373579437	5455	226.938418639	37336.0	6.84436296975	-100.0	1100.0	0.877910174152	0	2	56.2643525907	0.0	596.0	408.621	5.04566	1083.83	596	0	2	56	20	492	574
8111585	54550000	1487	27.7744494687	5455	196.4035329	34631.0	6.34848762603	-100.0	1100.0	0.92025664528	0	2	46.5774917178	0.0	534.0	449.249	5.19831	1087.8	534	0	2	60	19	276	524
8117040	54550000	1488	23.1325262669	5455	235.81514345	30264.0	5.54793767186	-100.0	1100.0	0.886342804766	0	2	41.7687191474	0.0	359.0	400.232	5.02641	1085.87	320	0	3	68	16	-100	156
8122495	54550000	1489	25.8285400462	5455	211.200477853	27654.0	5.06947754354	-100.0	1100.0	0.939505041247	0	2	39.9717107406	0.0	359.0	421.243	5.08814	1089.42	256	0	4	70	14	-328	78
8127950	54550000	1490	25.2063783868	5455	216.413477426	34762.0	6.37250229148	-100.0	1100.0	0.961136571952	0	2	37.6428444862	0.0	359.0	427.807	5.19305	1087.74	188	0	9	54	20	-354	94
8133405	54550000	1491	25.8109617153	5455	211.3443141	31345.0	5.74610449129	-100.0	1100.0	1.01576535289	0	2	38.8537091147	0.0	359.0	452.51	5.35539	1111.45	294	0	7	56	17	-354	190
8138860	54550000	1492	25.65694095	5455	212.613031719	29900.0	5.48120989918	-110.0	1100.0	1.00623281393	0	2	41.7793703416	0.0	359.0	391.764	5.04882	1105.44	236	0	2	58	15	-74	80
8144315	54550000	1493	25.0322159973	5455	217.919180651	28289.0	5.18588450962	-100.0	1100.0	0.950137488543	0	2	37.3043599885	0.0	359.0	482.424	5.40765	1105.11	194	0	6	64	14	-550	52
8149770	54550000	1494	26.2548041796	5455	207.771498225	30506.0	5.59230064161	-100.0	1100.0	0.980018331806	0	2	41.1128704231	0.0	359.0	387.622	4.95644	1114.29	278	0	4	59	15	-280	88
8155225	54550000	1495	23.8340846625	5455	228.873903792	35531.0	6.51347387718	-100.0	1100.0	1.04876260312	0	2	64.1733316214	0.0	702.0	479.984	5.22357	1100.11	702	0	6	54	20	218	518
8160680	54550000	1496	24.1850224284	5455	225.552819566	27284.0	5.00164986251	-100.0	1100.0	1.10394133822	0	2	40.2124786456	0.0	359.0	547.712	5.63317	1070.31	236	0	6	62	14	-514	186
8166135	54550000	1497	25.2009762259	5455	216.459868503	34718.0	6.36443629698	-100.0	1100.0	0.974152153987	0	2	38.9882577865	0.0	359.0	412.43	5.06881	1074.09	248	0	10	55	20	-324	178
8171590	54550000	1498	24.1031717253	5455	226.318762616	30463.0	5.58441796517	-100.0	1100.0	0.995783684693	0	2	47.2685438392	0.0	482.0	443.573	5.19879	1079.6	482	0	4	62	16	-112	158
8177045	54550000	1499	25.7499655156	5455	211.844943897	34220.0	6.27314390467	-100.0	1100.0	1.08139321723	0	2	49.0124231785	0.0	458.0	432.538	5.1555	1072.79	458	0	2	57	19	352	442
8182500	54550000	1500	24.4905395174	5455	222.739070168	30342.0	5.56223648029	-100.0	1100.0	1.00586617782	0	2	40.3262592506	0.0	359.0	484.478	5.24088	1085.37	254	0	5	63	16	-252	120
8187955	54550000	1501	25.7339454598	5455	211.976822929	32850.0	6.02199816682	-100.0	1100.0	0.987534372136	0	2	54.3688419612	0.0	582.0	447.011	5.11452	1091.94	582	0	2	60	17	100	204
8193410	54550000	1502	24.9655739867	5455	218.500884574	20314.0	3.72392300642	-100.0	1100.0	1.26782768103	0	2	43.6803592775	0.0	390.0	2041.23	6.68866	1092.34	390	0	6	75	11	-808	0
8198865	54550000	1503	25.5994847513	5455	213.090226347	13880.0	2.54445462878	-100.0	1100.0	1.04234647113	0	2	33.1931890904	0.0	359.0	513.985	5.70054	1046.95	162	0	15	59	7	-2178	6
8204320	54550000	1504	25.2119377606	5455	216.36575704	28905.0	5.29880843263	-100.0	1100.0	0.895692025665	0	2	38.0115910017	0.0	359.0	433.358	5.32509	1039.04	270	0	9	59	16	-724	140
8209775	54550000	1505	24.2241160388	5455	225.188815611	35054.0	6.42603116407	-100.0	1100.0	0.966269477544	0	2	45.7827775884	0.0	359.0	455.273	5.36489	1068.9	338	0	5	54	20	60	290
8215230	54550000	1506	24.7789339519	5455	220.146678246	29894.0	5.48010999083	-100.0	1100.0	0.895142071494	0	2	37.4716138549	0.0	359.0	445.627	5.24889	1091.1	254	0	6	64	16	-376	40
8220685	54550000	1507	24.6534669061	5455	221.267054276	28011.0	5.13492208983	-100.0	1100.0	0.965169569203	0	2	43.381398742	0.0	408.0	432.628	5.29135	1095.79	408	0	3	65	14	-228	364
8226140	54550000	1508	24.6263088276	5455	221.511069247	34209.0	6.27112740605	-100.0	1100.0	1.05316223648	0	2	64.3900635012	0.0	610.0	406.673	5.12058	1114.46	610	0	3	58	19	236	336
8231595	54550000	1509	24.6507548328	5455	221.291398053	30670.0	5.62236480293	-100.0	1100.0	0.987901008249	0	2	53.3938291724	0.0	466.0	417.205	5.07609	1108.87	466	0	1	68	16	110	244
